user_id,activeness,look_through,collection,add_car,buy
89903781,608,1307,3,62,13
87375362,314,672,22,12,3
49616948,484,1426,32,41,27
123490960,696,1799,1,14,25
70378443,284,683,6,2,16
45770445,116,258,3,5,7
117974829,1336,3237,90,13,40
82531954,118,445,0,17,8
119205986,189,444,0,32,6
132984059,30,116,6,0,8
118558480,1154,1566,3,422,29
5096381,531,1136,2,83,39
94809332,22,50,0,0,0
33958537,190,491,39,9,6
6396227,51,151,2,21,13
35999644,712,2161,0,445,15
35124961,102,237,12,5,2
46229523,275,652,82,10,12
29933088,170,447,1,64,21
65212247,246,554,50,1,5
68066486,89,167,1,3,0
118117975,222,442,0,7,0
108836330,1552,5439,60,106,52
29320282,524,1473,3,32,0
36113584,550,1258,1,50,12
52227384,439,1007,110,1,8
83257584,209,539,0,3,14
127003110,99,272,0,32,17
71041123,165,417,0,10,4
24626691,300,583,38,30,6
142332593,1458,2759,57,35,24
34174102,894,2118,16,55,16
109927133,166,363,0,7,1
36409669,1385,3499,9,36,24
126536985,199,540,1,12,16
814675,145,399,0,8,3
25261910,607,1421,3,46,1
61942084,154,370,1,34,10
63933950,377,1026,55,14,0
109639192,409,1054,9,51,16
49445501,247,582,0,55,19
136701385,168,380,12,2,1
19897066,327,768,55,0,4
115450037,863,2288,120,78,51
64342546,903,2482,15,251,64
49579221,34,69,1,2,0
77156018,404,1213,7,75,31
135525317,355,944,1,110,7
113136221,324,669,45,7,8
23464346,113,248,4,0,2
9804081,169,350,0,0,0
104859039,207,696,5,43,13
87150607,118,300,1,4,7
18660143,76,153,1,0,0
59355812,157,352,0,21,11
15361503,28,56,0,4,2
90426371,169,413,0,3,9
3564077,27,63,0,1,1
46209573,47,132,0,2,12
73433921,128,363,9,8,21
91932335,101,250,7,25,1
63944386,159,395,1,41,9
14217475,891,2412,18,108,4
50177259,223,463,1,24,6
140501245,128,424,0,18,0
35151210,90,289,4,4,0
91756742,44,132,3,0,3
38850613,347,815,3,11,21
113221238,957,2515,2,167,6
122440572,444,1155,0,9,10
46179048,842,2427,1,10,5
18758446,914,1868,43,2,0
79633830,405,928,6,34,10
141548523,475,1142,28,1,4
19232948,26,42,0,0,0
90785350,227,479,16,9,10
27468970,261,618,0,5,3
110961393,132,289,24,14,6
48925070,707,1979,2,42,8
137392529,263,760,0,19,16
92297176,440,1076,149,0,2
84066348,200,462,42,20,8
126501325,918,2476,254,1,30
80568764,35,57,0,4,0
88257423,1907,4261,0,503,159
60995596,341,1001,6,58,9
106703736,25,51,0,2,0
48937125,184,401,0,13,3
82483083,356,683,73,8,5
132623466,631,1427,0,62,21
131039248,242,476,0,4,21
9407139,179,459,17,1,6
84977142,371,1001,1,41,8
30617126,805,2284,20,108,8
15817558,1094,2251,35,60,35
120525235,43,104,16,0,3
43086389,502,1308,33,18,9
69113799,147,324,5,9,11
58039277,108,345,0,24,8
57231536,89,159,0,6,5
23238578,119,281,1,5,6
133968277,7,10,0,0,0
138449605,1001,2485,28,231,24
76403076,212,488,1,4,3
139555789,147,329,1,10,4
38088521,643,1763,71,39,13
41999826,372,951,5,50,19
8574707,185,443,2,6,4
56514657,146,386,0,17,7
89362349,1978,5572,125,23,15
91986591,1120,2712,7,55,20
15731637,329,703,0,26,0
75280677,176,434,0,29,4
12969765,189,288,30,19,10
24985298,175,469,0,10,5
62370992,72,216,7,13,17
6924144,507,980,68,7,12
94068081,263,643,36,3,13
6910165,77,181,0,8,3
93350263,246,626,0,29,5
6629168,150,490,0,10,7
14637140,895,2187,33,37,43
138764128,389,910,2,53,1
45489423,355,1109,98,40,12
111745354,280,519,11,7,0
129077923,513,1605,2,60,31
142159936,273,592,3,10,1
113432951,137,325,0,4,1
33947710,249,552,2,17,6
121265866,2040,5746,62,12,18
67708011,91,211,0,4,4
99693145,2607,5095,5,47,7
101276517,741,2039,1,52,14
81389039,228,526,0,2,5
42218109,23,80,1,4,2
33974464,909,2400,3,73,12
140895366,82,229,1,10,3
117748059,972,2349,1,71,11
88481472,183,452,18,22,4
27463404,18,41,0,0,0
23885551,299,847,22,56,8
36577224,468,1704,40,9,16
134153229,113,322,2,10,4
65430299,397,930,0,23,17
18362052,134,329,1,0,0
107495962,422,1174,14,10,8
47270885,101,301,1,3,3
72229479,110,287,2,18,9
120571369,394,994,58,7,32
127609734,59,122,0,1,7
7686058,485,1048,95,85,23
130830924,996,2152,18,0,6
68286406,251,749,2,19,7
7841126,214,544,5,41,15
38244553,4011,6276,344,137,33
23505514,158,392,5,17,10
66201870,545,1472,2,25,24
9238104,220,544,0,33,9
140334474,336,1123,5,5,24
31964089,725,2399,64,12,6
5021527,45,138,1,2,4
84580693,420,924,1,4,2
95756391,176,344,0,3,12
110277324,412,897,4,24,18
85209339,287,897,0,11,4
58811668,4,8,0,0,0
24415789,244,841,0,19,14
95648313,544,1311,38,2,4
56128199,308,817,14,29,19
88019911,863,2103,0,67,32
12968141,45,89,1,11,0
107771019,239,486,15,37,1
141579192,81,172,3,2,5
123013882,3669,7116,42,59,49
9627153,25,53,0,3,0
120841111,308,890,21,5,8
142073399,1511,3474,1,65,16
77802915,431,1259,4,81,8
21991923,450,1243,52,17,21
48540190,285,758,0,57,8
132506811,486,1090,91,2,11
80108328,431,941,0,30,4
96253403,733,2094,2,94,23
49764873,602,1151,43,119,68
113662130,115,267,8,23,14
18094645,512,1152,55,3,3
137190407,1763,3723,4,277,75
126801060,163,478,0,14,7
73292863,95,233,0,12,7
13235979,929,2139,0,59,21
58197610,65,194,0,21,5
76801906,28,39,0,0,1
93986435,682,1763,36,84,28
876631,434,1054,21,28,12
67380310,270,663,18,1,4
76363598,870,2389,38,3,9
106763097,662,1523,2,47,19
134230531,509,1621,21,89,21
18732509,130,312,44,4,9
100679735,334,649,16,13,11
93355152,1245,3001,30,182,30
23569993,522,1290,3,90,22
135572975,2,11,0,0,2
123337404,2567,7027,32,1030,46
114273462,143,384,0,2,3
103925962,134,423,0,13,9
135790755,352,754,0,44,3
129917466,702,1371,37,0,22
114719558,867,1303,43,0,4
29368869,165,372,2,8,2
24301744,1353,2388,0,9,0
115981262,910,2711,1,268,32
134518536,70,189,0,3,3
112548251,775,1841,141,81,23
93509184,434,825,39,5,11
102332975,787,1540,24,56,7
82898642,1163,1726,0,29,9
50502451,21,55,0,0,1
52417718,747,1831,0,41,19
1299235,268,673,1,34,6
46265753,398,828,3,34,9
35607007,325,851,0,74,30
76498780,145,369,1,13,4
107123830,69,139,0,2,4
120059346,249,609,41,24,17
104392067,233,563,2,0,8
23769172,554,1260,0,89,14
53826424,920,1890,275,7,9
69918931,119,366,3,22,17
131404662,254,658,33,42,33
128732566,797,1535,1,102,28
126229065,1401,3710,4,89,17
651992,148,306,0,46,3
118563224,114,282,7,5,5
92760184,665,1699,22,18,16
76473386,909,2615,142,38,20
74189390,497,1177,1,19,7
65019624,359,904,30,0,1
117546653,168,291,0,4,5
61382316,262,540,1,87,11
129752792,357,823,1,65,4
104361779,572,1600,42,25,14
27686709,72,165,1,3,1
95185553,540,1701,50,3,8
96293906,1079,2302,2,82,1
23989740,5,13,0,0,0
95533704,668,1722,2,30,17
108310993,208,581,5,17,13
41684599,205,466,4,7,7
22232670,33,84,1,2,1
139488158,48,106,5,0,0
67370035,88,255,4,5,4
19236259,1620,3984,68,90,20
38973173,494,1162,0,24,10
7378675,167,340,0,9,16
59397714,70,177,0,37,0
112975795,34,72,1,1,1
39100959,643,1820,0,28,8
40017056,155,370,0,32,9
43899792,299,685,0,30,6
20124715,198,456,0,0,0
123909054,400,962,1,5,5
73277661,158,470,1,6,7
126368119,285,893,0,84,58
54536094,46,96,0,0,0
139883301,79,166,4,1,1
47034811,285,590,0,12,0
43392301,72,195,0,14,4
135321016,2347,7011,275,127,207
52217948,338,686,22,0,2
32400706,460,1357,2,6,12
37576171,170,398,2,4,4
92882903,84,194,0,3,24
53582181,166,450,0,16,6
127698496,376,1074,2,64,9
19998815,226,480,0,0,0
27512670,61,132,1,3,0
82009033,549,1542,0,80,7
37374363,245,617,1,4,6
69151720,257,647,26,46,21
121193655,148,380,0,9,15
13833712,251,541,0,2,0
34737895,241,794,29,6,12
43023889,1123,2018,0,60,16
51830179,118,316,0,14,5
47207357,46,99,0,1,1
11121474,1685,3417,0,418,15
122632113,83,183,3,0,1
15625221,16,62,1,2,4
22846324,2972,5475,2,288,21
65652319,105,219,16,1,3
113479902,312,802,1,13,23
134615178,5,8,0,1,0
58716391,1053,3152,2,322,30
100022513,330,990,0,37,19
84713999,338,587,14,14,7
85832076,358,724,19,9,4
66347707,387,993,1,67,4
79332658,193,607,0,34,2
54606139,84,229,0,7,4
38353369,396,1097,72,31,1
128777466,240,616,2,45,4
80861721,64,164,2,3,5
69493193,1395,4934,0,594,69
83772729,57,98,1,4,1
7419355,45,101,0,0,0
59236433,532,1099,34,3,11
116641691,264,587,0,7,20
6020290,845,2172,73,101,48
44037373,590,1527,49,112,32
105143440,465,1407,30,125,25
113695117,335,904,0,88,20
141771158,340,757,1,24,3
131126268,227,408,1,1,1
110250938,992,2954,2,157,29
25486425,138,363,4,4,2
26770280,1231,2485,4,107,54
125056575,141,361,0,27,8
122556496,279,567,6,22,4
138810986,499,1203,1,131,28
130478203,174,494,0,11,3
61262074,457,1357,17,69,6
56580525,750,2007,5,15,11
78064614,19,22,1,3,0
19599199,97,246,0,20,12
112728234,595,1525,40,36,22
102782588,405,978,1,52,6
41521783,17,46,3,2,3
52753260,1298,3381,4,40,26
33470115,11,34,0,0,0
35569676,1064,2754,3,57,32
41704059,384,1155,83,12,15
100634507,6,17,1,0,1
64087996,1239,3022,7,375,231
116006674,455,1284,15,7,13
49303445,21,54,0,1,0
1463350,19,51,4,0,3
99850835,22,49,0,2,2
97778125,776,1496,0,32,16
108676682,852,2224,12,34,15
118591802,992,2449,0,251,54
70248359,2103,3988,19,145,20
14862895,111,295,1,13,9
8447815,501,1223,49,40,25
101981437,152,332,14,1,1
45733404,148,520,4,5,8
14843329,191,555,0,20,33
79976499,2241,5437,21,279,25
113896335,97,342,2,3,7
77541104,7,7,0,0,0
71078554,341,864,2,7,10
141296727,320,699,8,45,39
116566550,415,1112,5,20,14
21855897,63,152,0,2,2
75308425,144,322,66,25,16
57340694,53,138,2,21,1
102090600,278,693,10,38,0
18716126,511,1220,1,40,8
109059613,270,697,0,23,7
100981086,17,29,0,0,0
90394581,666,1437,53,7,5
22496560,1420,2354,0,66,3
132694468,143,385,0,16,1
65221359,17,47,2,0,3
92407592,61,120,4,0,0
140144632,957,1381,2,1,1
70570211,468,796,1,14,3
109040496,485,1175,110,22,5
113211683,38,73,0,1,0
643640,5996,13281,224,22,22
114166965,276,892,2,16,26
96908164,199,463,57,23,1
133658700,120,334,1,26,8
17165737,77,230,1,1,3
94602958,484,1083,0,65,4
49025624,378,855,12,0,9
31232686,229,589,1,12,9
68918980,246,550,1,34,3
103634474,860,1977,19,54,42
21322266,1288,2937,84,24,21
6835466,272,582,35,10,7
950795,215,477,5,15,8
101955831,231,418,2,6,5
74346830,1788,5115,10,465,55
413028,243,782,77,10,19
23900257,108,286,0,1,3
45756119,655,1346,0,22,3
13364537,15,46,4,0,3
54276504,83,231,0,32,7
89826487,293,984,21,16,24
8832019,158,356,2,5,2
81180137,243,572,0,17,2
35194603,529,1232,3,66,18
22696053,66,135,0,18,10
37538825,362,883,0,54,11
142202623,113,319,0,14,16
77560967,1047,3437,406,109,142
138304776,106,314,2,18,2
15894042,205,526,7,40,8
24700520,605,1402,104,38,16
62165273,560,1368,0,7,2
102684987,97,224,0,5,1
111326691,75,173,3,2,4
96577597,65,163,0,1,2
16873602,194,546,5,42,6
131271019,25,91,9,12,6
87722797,67,161,1,4,4
120731896,560,1348,19,77,9
127437161,215,609,2,41,30
77622415,94,232,1,24,4
99421976,375,975,9,0,0
24696726,128,271,1,46,22
63105422,556,1087,0,13,10
39064405,327,575,30,3,11
138772988,217,531,3,18,9
86528162,2868,7227,594,170,78
58517853,367,1447,10,35,26
18635611,252,466,11,0,8
110437472,339,700,2,97,38
96890729,177,416,0,11,5
59815044,593,1161,1,32,15
43527099,329,991,1,16,16
86431623,189,447,0,10,3
70308726,56,312,1,3,1
76136427,492,1144,1,14,4
4252230,537,1516,4,131,37
85785429,441,1214,28,1,22
51631578,134,410,0,26,7
14167442,177,355,0,9,2
96919921,1037,2245,0,159,93
20964170,346,737,2,34,3
43496207,442,907,0,18,6
103962873,254,573,0,4,3
46050398,6,9,0,0,0
131264108,65,132,5,0,0
95335821,325,924,5,139,69
110017290,152,300,0,5,1
19904874,4557,10304,112,261,27
8716998,997,2411,8,157,22
136435630,233,621,55,0,1
33543261,459,1356,2,14,7
135886732,1,4,0,0,0
50301733,186,643,0,8,22
83953028,435,910,42,4,11
129121608,47,112,15,0,8
81319256,2074,5451,78,1,10
88965791,226,573,0,15,5
90116353,251,543,0,37,16
11926956,533,1319,1,122,2
139008197,284,631,1,0,2
16207363,329,1091,8,21,30
86868724,1279,2411,2,89,10
96267036,21,44,0,0,0
103748797,1974,5479,15,325,18
55327215,1139,2131,3,79,58
50684235,675,1417,4,39,40
118625905,198,531,1,31,11
139267543,507,1259,0,44,52
20056695,701,1425,32,27,17
90401388,890,2482,4,108,20
95906712,163,384,2,27,3
39524581,183,532,5,7,7
49610117,88,189,2,2,4
5451459,1084,2834,242,2,5
115965957,742,3520,65,30,16
58373604,214,611,0,21,5
137547207,705,1659,2,37,3
22850551,416,914,1,2,5
205463,1137,2631,0,361,248
132228155,488,1046,2,27,5
81369260,307,972,33,1,30
135118073,149,344,4,8,5
10871782,1073,2450,40,113,23
43580053,964,2894,1,126,7
69954393,111,288,1,0,1
89072208,994,2681,30,122,30
99910813,983,2374,126,36,16
72085229,527,1145,0,10,1
12075542,2,3,0,0,0
142226249,164,441,25,3,4
55472021,161,423,6,0,2
130463595,365,1174,1,31,10
6554968,81,188,1,8,0
33713238,1884,3877,343,47,8
96263195,288,678,1,4,15
73250938,123,350,12,10,4
44552395,869,2728,25,69,67
1825962,1014,2610,68,49,61
30252582,212,622,37,52,6
27698306,810,2169,101,177,33
112933699,559,1663,81,65,85
131032896,597,1469,59,20,7
133252311,11,22,2,0,0
44818129,204,619,3,7,10
29540870,329,743,0,0,1
72840840,28,76,0,2,0
50796433,149,463,0,23,30
133808469,68,95,0,0,0
58567611,80,204,4,17,0
80159876,27,57,0,0,0
114885238,40,116,0,4,2
19041839,106,183,0,26,22
67865222,65,86,0,3,0
13836728,293,640,15,16,0
46113230,250,587,0,17,12
69423169,60,176,1,9,4
65160969,946,1891,145,10,15
29354412,20,40,0,0,0
99903128,2604,6608,4,573,56
16351631,472,870,5,171,23
10565950,51,120,1,1,3
133277318,278,514,1,28,9
12737199,110,235,1,13,0
48385214,129,181,26,2,0
115199371,155,333,0,2,4
1187238,197,495,0,23,22
128004624,96,212,2,10,6
61150788,299,829,24,0,11
58496032,23,58,0,4,4
117898223,990,1866,27,41,20
41515205,717,1662,1,51,8
68113752,361,874,0,1,8
108437297,76,207,0,20,0
89109447,294,877,1,10,14
20319214,279,696,0,53,8
90285596,362,896,16,3,10
27118864,183,421,0,20,19
47022600,157,475,1,8,3
59057916,497,1217,53,27,15
19453127,74,182,2,1,0
116583779,80,205,7,17,2
103444040,357,817,92,11,2
91336045,180,412,0,4,4
116655732,194,481,15,1,4
113854823,67,172,1,1,5
75232063,108,234,0,1,0
20361916,16,38,0,4,1
15327104,124,241,14,2,0
1017622,1943,4854,6,134,11
71159805,620,1469,1,39,7
73172497,232,591,12,0,4
138794692,379,991,28,13,15
93043068,650,1301,0,14,4
20010936,49,117,1,0,1
107163258,377,1111,1,25,15
49726776,28,50,0,3,0
49540495,285,537,0,7,1
111205371,796,2062,0,227,16
51004227,281,648,0,12,0
93913492,178,386,0,28,20
135090452,444,1168,74,28,17
56699596,298,729,0,24,1
34360692,780,1626,0,140,35
31576782,226,553,0,19,11
21251819,309,802,47,5,4
42714086,2072,4264,83,1,6
45255876,873,1637,213,94,31
81706450,21,39,1,0,2
76097773,67,229,9,10,16
40222003,469,874,2,9,8
121070317,49,104,1,0,0
88017169,6668,13158,258,4,13
35161410,398,1133,11,19,9
124789729,390,788,1,63,27
26131485,24,36,0,0,0
125819717,376,1039,0,124,16
95990979,6,7,0,0,0
47781222,634,1403,2,59,5
25624293,183,376,2,6,4
5800470,1088,2317,6,23,21
86627669,737,1624,0,5,31
6962634,246,688,1,0,0
16864147,467,926,51,15,21
127665610,664,2136,4,146,12
16458073,435,834,20,11,16
17688736,541,1249,0,61,5
20965804,204,377,0,12,3
16143276,632,1354,32,7,6
24045086,1271,3947,184,247,69
130756544,323,971,46,36,23
10746592,440,1204,0,2,6
7696156,232,564,1,10,4
98670387,5151,9371,1446,131,67
90782781,252,640,1,83,15
56307821,223,531,0,1,0
127488859,400,1110,6,92,22
99680770,474,1443,68,46,19
98346688,102,254,0,2,1
18426048,30,66,1,0,0
61206602,1035,2028,114,5,12
31057759,59,110,1,5,4
7320228,173,392,4,10,0
121320202,417,1079,46,12,6
136407839,317,610,19,12,8
133315917,99,226,0,4,1
108566608,83,199,2,0,3
59725336,79,189,0,7,2
139659471,560,1403,18,73,59
40240424,349,733,29,1,4
128871612,32,87,2,3,5
76236587,1064,2611,2,161,77
123536417,40,78,0,6,0
59911103,518,1276,0,16,12
71738077,76,206,5,0,5
4164439,614,1555,5,14,14
69760730,174,438,3,6,6
84865369,22,65,1,6,7
136420024,1342,3321,34,41,27
75135449,127,368,8,3,4
14908463,629,1379,1,8,6
120408978,664,1642,210,26,5
2202055,257,796,9,56,36
45991751,1386,3590,22,13,3
39959024,132,365,0,25,12
42524003,137,327,12,6,8
109090731,905,2341,1,106,25
88582962,466,1171,0,55,6
121600007,13,26,0,0,0
56089382,118,282,1,0,8
30559509,1563,3898,34,134,21
60435513,24,51,0,1,4
8246946,5,8,0,0,0
72569694,566,1265,0,32,36
5111354,66,160,0,16,2
5712215,1014,2582,73,1,11
103253059,328,803,0,9,8
29523781,966,2437,40,125,49
102212513,445,1004,30,7,11
10404201,358,791,22,5,6
50750654,557,1016,21,2,4
42912720,265,637,17,67,4
22272451,145,337,3,0,6
105557825,71,187,0,48,1
76608886,900,2196,55,19,6
129695577,1136,2906,107,29,9
47346917,1861,5639,205,287,17
14555625,872,2229,3,115,41
84872773,296,577,1,13,0
133102365,91,173,0,0,3
1008870,358,1023,2,3,9
92456812,355,928,2,38,28
133705457,341,754,2,6,2
67278217,786,1629,0,11,6
127873847,188,493,3,9,3
45635084,670,1712,17,0,7
101181234,139,281,2,2,2
69873186,523,1356,0,39,28
104386046,434,1176,0,31,21
141528571,150,352,0,20,3
108611714,820,2211,111,16,10
51049051,370,932,63,23,0
36821780,124,278,0,10,2
18679968,315,638,0,19,7
33350772,28,70,0,2,0
87780704,402,1059,2,46,3
47587432,1931,5137,39,601,126
40948136,91,240,0,19,5
86723304,179,406,0,31,11
33086149,443,1190,20,56,45
37644304,1738,3742,97,83,25
101338835,1397,3676,8,227,7
132940744,309,836,0,63,13
86116473,30,77,0,0,1
82865098,468,1033,1,46,14
116110298,226,597,0,43,20
58077011,461,843,23,47,4
46620381,1675,4378,183,246,16
72802893,37,92,0,3,3
140147149,42,91,1,2,0
37039424,23,64,0,7,0
32649465,701,2117,4,219,44
73264728,272,796,0,62,7
96205707,6,15,0,1,1
82304530,613,1984,138,7,21
24704613,26,44,0,1,1
26767200,424,1094,74,1,7
93177484,20,48,0,2,3
44422702,358,851,0,31,12
5371101,321,1205,0,123,36
24298420,120,217,0,7,3
70285486,593,1525,15,21,10
131185129,8,10,0,0,0
13301355,648,1670,108,37,7
30928127,789,2012,39,5,9
27527098,985,2698,74,32,24
59068894,196,342,0,10,1
138080575,484,1343,11,66,21
23987517,294,692,4,5,6
94616427,1665,4709,0,328,42
30162185,442,1210,31,61,13
104772634,522,1191,4,43,0
19526617,730,2042,5,34,26
115476927,525,1129,368,20,0
83500758,146,321,5,7,3
44443335,130,405,0,93,41
112533984,78,254,2,19,15
32261891,592,1971,73,12,5
78920609,239,568,2,27,1
84488670,1618,3567,6,95,27
56057350,658,1765,47,38,32
121197997,292,691,4,0,6
83987722,568,1290,0,15,0
64158384,492,1102,1,10,21
141780635,88,207,0,3,1
122088660,333,838,1,11,5
43324052,213,645,0,18,28
60132462,183,515,0,0,2
98946475,800,2071,29,0,4
22833522,976,2357,66,31,13
79427681,46,115,1,0,2
92624626,92,303,6,1,3
138695247,407,1023,1,11,8
89488053,1458,3735,2,70,16
58439651,355,526,6,0,0
81814934,72,202,8,2,3
90130475,359,769,3,30,4
140267624,938,2157,15,82,8
135994616,263,684,2,4,11
86507870,594,1313,0,59,5
38345289,534,1219,3,1,7
87763849,175,441,8,5,5
42115319,50,180,13,8,7
90135444,553,1251,0,47,30
89398068,167,396,1,2,3
47203083,861,1907,2,82,18
100022795,222,603,1,6,25
137710228,287,645,1,17,1
126054140,808,1814,3,32,12
84913654,459,876,3,4,6
52326160,1270,2761,71,16,20
107701845,122,312,2,3,2
34939780,524,1537,6,154,57
48766601,363,814,27,108,9
104560110,496,1365,12,14,6
6112113,209,543,24,9,2
43053622,659,1699,26,9,7
52366473,91,230,2,13,5
11359518,231,517,38,49,12
127189529,227,602,0,14,2
110192908,21,44,2,1,1
5689814,65,145,0,0,0
64079770,695,1776,78,94,20
122944530,649,1515,0,140,17
82080230,1036,2735,2,89,12
54462807,4,5,0,0,2
136206038,677,1503,2,24,13
36276513,13,30,0,2,4
70401542,382,798,1,1,3
127960021,917,2384,3,165,23
130488245,115,239,0,40,6
39260000,536,1282,1,12,6
8212246,53,81,0,2,4
140661932,88,178,9,1,2
125992766,117,240,0,12,1
70597643,221,522,0,2,21
15538158,1422,4568,1,92,12
120527330,506,1223,0,58,15
893399,1227,2869,1,60,10
5352502,115,262,0,19,13
74956614,237,786,28,8,4
76150079,94,196,0,0,0
11219229,105,272,0,22,5
44302195,209,462,1,42,7
116403499,444,1401,37,3,14
12779464,1155,2974,66,13,6
109688356,265,919,4,92,41
104455138,296,726,8,38,14
116033573,1294,3230,15,11,6
4745274,383,1002,8,2,15
37188049,855,1847,0,0,3
102096053,452,1105,8,29,25
79729184,301,935,2,35,15
97500134,378,1064,102,18,5
19902454,10,16,0,0,0
35335724,479,1359,23,20,5
47868158,160,365,0,18,7
13914275,7,14,0,0,0
27911661,20,44,2,0,0
29281188,117,285,1,8,6
124449665,69,141,0,0,2
30284767,650,1768,40,29,45
45349887,1302,3501,403,26,30
16779951,396,784,0,19,1
102041361,731,1400,40,120,34
85623882,364,990,1,82,26
12102782,1856,4275,3,25,10
129451829,490,1207,20,151,9
132324484,204,494,7,8,8
30625414,509,1339,0,15,6
67217136,56,124,1,7,2
108318908,1086,2565,63,0,1
117975889,628,1580,36,40,10
79650152,755,1716,51,19,2
139840350,276,482,0,20,29
37861536,808,1850,1,69,13
38719205,131,244,2,9,1
68519803,624,1657,217,28,10
138556824,702,1906,12,2,13
134383496,296,883,24,85,17
47503453,619,1407,7,16,5
110679472,657,1449,52,11,12
46476731,665,1338,16,37,9
139889630,67,264,2,1,7
118500072,62,155,0,1,0
53164234,1330,3027,4,158,43
125604603,287,738,2,15,6
70428849,147,372,0,11,16
74564891,159,344,4,1,7
61627214,578,1645,1,84,22
78992719,14,28,0,0,1
13064155,102,261,0,5,11
108801003,48,97,7,4,0
97200679,143,281,0,0,0
73545232,756,1507,51,46,43
122648349,230,499,1,16,2
18978709,590,1211,5,1,5
12828241,185,534,1,9,1
89755243,795,1933,34,0,8
112037788,1194,3734,4,312,31
83763318,909,2313,27,2,4
118140577,29,76,2,1,4
31761710,443,1485,84,80,48
666694,93,218,13,0,4
29367711,1207,2616,4,88,12
121222699,156,270,0,7,3
92790292,430,1142,1,31,17
108493335,266,671,0,11,6
43372125,3,8,0,0,0
127428226,102,204,4,11,0
48864645,759,2048,27,135,54
67620685,183,421,7,5,5
113377196,478,1358,1,7,5
20847463,267,674,5,28,7
142072325,521,1284,33,124,16
66421472,701,1523,33,42,18
47769110,262,691,0,3,14
117724096,18,44,0,0,2
136219138,11,20,0,0,0
67117403,453,1010,0,33,0
135745717,484,1096,2,4,6
39387686,594,1237,9,103,7
42852789,173,345,14,15,8
111492575,286,702,5,3,5
73244758,552,1166,26,0,0
140134509,320,768,12,136,8
115232626,33,127,0,9,1
80489520,1509,4333,15,77,98
26347728,55,133,0,0,1
135485580,185,363,5,0,5
15434369,414,1087,5,35,26
20355886,590,1526,1,31,12
25491119,370,1025,3,53,10
56859796,1201,3547,109,21,17
107802336,1207,3296,0,122,36
118918181,1932,4361,26,484,51
64301149,121,299,0,10,8
77319007,186,369,14,4,11
85897088,27,69,0,0,0
95574197,373,954,0,49,7
58200499,609,1557,3,27,6
63652221,1675,3938,437,106,6
73727201,132,473,5,3,7
49105375,403,911,42,25,10
129006172,322,781,76,5,8
115315519,273,550,29,28,1
72963156,422,1189,3,80,27
26365477,225,538,1,47,2
105998397,247,502,6,3,8
41668701,212,788,10,36,7
142366327,531,1113,3,89,14
107473320,197,657,1,18,8
136538477,13,26,0,0,0
120795688,128,328,0,7,6
123603693,1243,3472,89,22,20
47294496,990,2645,60,22,30
113158405,84,266,4,7,9
52046047,350,870,2,37,11
67090499,65,71,15,0,0
23450918,12,30,0,1,0
48283518,260,583,19,1,3
89772683,231,598,1,15,7
16891565,1789,4524,79,44,24
26873143,515,1110,0,40,13
63751497,10,14,0,0,1
129999984,486,1276,59,25,5
96189202,191,370,4,8,4
7444379,12,30,0,0,0
49829658,676,1600,143,99,17
115908019,756,1121,3,80,20
66625323,331,709,20,7,3
117144216,7,12,0,0,0
17967304,245,574,1,2,0
110857935,328,701,2,16,8
4576609,106,248,21,6,8
93252787,273,659,0,24,2
49338328,200,564,58,4,64
110089356,345,933,28,11,9
63875626,29,67,0,1,1
109500349,639,1309,109,8,3
96715930,450,904,0,32,4
109359671,543,1332,3,18,3
11051465,196,463,26,3,0
104560325,78,177,1,17,9
102375544,143,335,16,4,7
130227880,1544,3847,17,128,28
86907014,121,219,0,5,23
43612763,173,408,0,2,2
107733498,477,1040,0,40,14
99751566,296,966,8,74,15
74892642,70,290,10,6,4
57899010,139,278,0,2,2
63703703,147,302,0,25,1
51965294,847,2363,81,116,40
48115175,258,545,51,0,1
17590145,226,388,1,33,11
134648874,409,1149,60,51,39
97126409,189,485,8,10,4
115715184,361,922,0,90,40
52494029,344,898,0,73,10
53016665,403,1169,4,161,24
111105453,261,552,44,6,6
45855740,2127,5549,6,374,43
111765574,14,51,6,0,3
130835099,256,834,57,29,17
27200201,397,911,0,30,7
24524187,43,78,4,0,1
141504552,83,248,2,25,5
15051300,90,153,0,0,2
90472432,157,305,0,16,1
18282993,65,169,0,10,2
83440180,579,1595,94,10,33
101650089,254,675,0,5,4
15865242,511,1462,1,44,20
18989773,111,276,0,10,6
81748169,9,11,0,2,3
75740482,434,973,3,31,3
76206744,313,747,2,20,5
42968257,364,689,1,23,4
123361340,698,1736,71,57,15
98438834,810,1969,131,36,19
26810455,595,1467,96,31,27
76102785,959,2234,184,5,4
16898091,480,1172,0,10,4
39716997,21,48,1,0,0
57938026,273,843,11,60,7
24706638,45,96,1,10,1
52727739,334,798,0,4,0
33744378,128,324,0,7,0
130319037,436,1042,1,67,11
17343568,16,45,1,0,4
135263255,512,1141,2,29,10
85102764,935,2182,0,30,20
114497655,1237,2414,44,20,46
110923504,49,123,4,1,1
137082661,2883,5413,183,12,10
68774706,309,771,48,6,6
54788662,22,49,0,1,0
99220736,1221,3170,25,106,64
58491767,772,2222,1,2,12
108161523,171,578,16,0,11
115028333,376,1061,2,12,59
37820253,28,66,0,2,0
75764436,389,929,0,7,5
44939507,359,1077,0,56,22
16687044,188,542,74,16,11
